Text,Entities
The Whooping Cough Tests revealed a Sarcoidosis - Lungs in the right heel.,"{'entities': [(36, 55, 'DIAGNOSIS'), (4, 24, 'TEST_NAME'), (63, 73, 'BODY_PART')]}"
The Opioid Testing revealed a Adrenocortical Carcinoma (Localised) in the left eye.,"{'entities': [(30, 66, 'DIAGNOSIS'), (4, 18, 'TEST_NAME'), (74, 82, 'BODY_PART')]}"
She mentioned an allergy to azilsartan.,"{'entities': [(28, 38, 'MEDICATION')]}"
The Gamma-glutamyl Transferase (GGT) Test revealed a Cellulitis in the bladder.,"{'entities': [(53, 63, 'DIAGNOSIS'), (4, 41, 'TEST_NAME'), (71, 78, 'BODY_PART')]}"
Total Protein and Albumin/Globulin (A/G) Ratio  measurements indicate Giardiasis.,"{'entities': [(70, 80, 'DIAGNOSIS'), (0, 47, 'TEST_NAME')]}"
The Skin Biopsy shows normal right elbow function.,"{'entities': [(4, 15, 'TEST_NAME'), (29, 40, 'BODY_PART')]}"
The Electrocardiogram shows normal right shoulder function.,"{'entities': [(4, 21, 'TEST_NAME'), (35, 49, 'BODY_PART')]}"
The patient was diagnosed with Babesiosis last year.,"{'entities': [(31, 41, 'DIAGNOSIS')]}"
A follow-up appointment is scheduled for 10 AM on January 25.,"{'entities': [(41, 46, 'TIME'), (50, 60, 'DATE')]}"
Colposcopy measurements indicate Seminoma Testicular Cancer: Stage IV.,"{'entities': [(33, 69, 'DIAGNOSIS'), (0, 10, 'TEST_NAME')]}"
She mentioned an allergy to prednisone.,"{'entities': [(28, 38, 'MEDICATION')]}"
The Magnesium Blood Test shows normal right lung function.,"{'entities': [(4, 24, 'TEST_NAME'), (38, 48, 'BODY_PART')]}"
He has been prescribed Folbee 920 L.,"{'entities': [(23, 29, 'MEDICATION'), (30, 35, 'DOSAGE')]}"
He has been prescribed Melatonin 425 mg.,"{'entities': [(23, 32, 'MEDICATION'), (33, 39, 'DOSAGE')]}"
The Dysphagia Tests revealed a Deep Wound On Leg in the left foot.,"{'entities': [(31, 48, 'DIAGNOSIS'), (4, 19, 'TEST_NAME'), (56, 65, 'BODY_PART')]}"
He has been prescribed Namenda 960 mL every 30 hours.,"{'entities': [(23, 30, 'MEDICATION'), (31, 52, 'DOSAGE')]}"
Prescribe 675 mg every 34 hours of Melatonin for pain relief.,"{'entities': [(35, 44, 'MEDICATION'), (10, 31, 'DOSAGE')]}"
She mentioned an allergy to dimenhydrinate.,"{'entities': [(28, 42, 'MEDICATION')]}"
The Chickenpox and Shingles Tests shows normal left bicep function.,"{'entities': [(4, 33, 'TEST_NAME'), (47, 57, 'BODY_PART')]}"
She mentioned an allergy to gabapentin.,"{'entities': [(28, 38, 'MEDICATION')]}"
Complete Blood Count (CBC) measurements indicate Poison Ivy Rash.,"{'entities': [(49, 64, 'DIAGNOSIS'), (0, 26, 'TEST_NAME')]}"
A follow-up appointment is scheduled for 1 PM on May 27.,"{'entities': [(41, 45, 'TIME'), (49, 55, 'DATE')]}"
Prescribe 695 mL of Roxanol for pain relief.,"{'entities': [(20, 27, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
He has been prescribed oxandrolone 840 L every 19 hours.,"{'entities': [(23, 34, 'MEDICATION'), (35, 55, 'DOSAGE')]}"
The Strep A Test revealed a Hand Bursitis in the left palm.,"{'entities': [(28, 41, 'DIAGNOSIS'), (4, 16, 'TEST_NAME'), (49, 58, 'BODY_PART')]}"
PDL1 (Immunotherapy) Tests measurements indicate Ductal Carcinoma In Situ.,"{'entities': [(49, 73, 'DIAGNOSIS'), (0, 26, 'TEST_NAME')]}"
The patient was diagnosed with Laceration of Face last year.,"{'entities': [(31, 49, 'DIAGNOSIS')]}"
The patient was diagnosed with American Trypanosomias last year.,"{'entities': [(31, 53, 'DIAGNOSIS')]}"
A follow-up appointment is scheduled for 11 AM on June 05.,"{'entities': [(41, 46, 'TIME'), (50, 57, 'DATE')]}"
He has been prescribed K-Dur 880 mg.,"{'entities': [(23, 28, 'MEDICATION'), (29, 35, 'DOSAGE')]}"
The Fall Risk Assessment shows normal right toe function.,"{'entities': [(4, 24, 'TEST_NAME'), (38, 47, 'BODY_PART')]}"
The patient was diagnosed with Merkel Cell Carcinoma (Local) last year.,"{'entities': [(31, 60, 'DIAGNOSIS')]}"
Syphilis Tests measurements indicate Traumatic Brain Injury.,"{'entities': [(37, 59, 'DIAGNOSIS'), (0, 14, 'TEST_NAME')]}"
A follow-up appointment is scheduled for 9 PM on November 14.,"{'entities': [(41, 45, 'TIME'), (49, 60, 'DATE')]}"
He has been prescribed budesonide 905 mL.,"{'entities': [(23, 33, 'MEDICATION'), (34, 40, 'DOSAGE')]}"
The patient was diagnosed with Fibrocystic Breast last year.,"{'entities': [(31, 49, 'DIAGNOSIS')]}"
He has been prescribed prilosec 80 mL.,"{'entities': [(23, 31, 'MEDICATION'), (32, 37, 'DOSAGE')]}"
Patient presents with Cervicitis Detected.,"{'entities': [(22, 41, 'SYMPTOM')]}"
Examine the 5-HIAA High Urine Levels in the patient's left cheek.,"{'entities': [(12, 36, 'SYMPTOM'), (54, 64, 'BODY_PART')]}"
The G6PD Test revealed a Cholera in the heart.,"{'entities': [(25, 32, 'DIAGNOSIS'), (4, 13, 'TEST_NAME'), (40, 45, 'BODY_PART')]}"
She mentioned an allergy to Virtussin.,"{'entities': [(28, 37, 'MEDICATION')]}"
She mentioned an allergy to metronidazole.,"{'entities': [(28, 41, 'MEDICATION')]}"
Examine the Urinary Incontinence in the patient's right wrist.,"{'entities': [(12, 32, 'SYMPTOM'), (50, 61, 'BODY_PART')]}"
Prescribe 415 mL of atenolol for pain relief.,"{'entities': [(20, 28, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
The patient was diagnosed with Relapsing Fever last year.,"{'entities': [(31, 46, 'DIAGNOSIS')]}"
Prescribe 875 g of pravastatin for pain relief.,"{'entities': [(19, 30, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
Prescribe 395 mL of levonorgestrel for pain relief.,"{'entities': [(20, 34, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
The D-Dimer Test revealed a Foreign Object In Ear in the right arm.,"{'entities': [(28, 49, 'DIAGNOSIS'), (4, 16, 'TEST_NAME'), (57, 66, 'BODY_PART')]}"
The PCR Tests shows normal esophagus function.,"{'entities': [(4, 13, 'TEST_NAME'), (27, 36, 'BODY_PART')]}"
The patient was diagnosed with Carpal Tunnel Syndrome last year.,"{'entities': [(31, 53, 'DIAGNOSIS')]}"
He has been prescribed levofloxacin 540 L.,"{'entities': [(23, 35, 'MEDICATION'), (36, 41, 'DOSAGE')]}"
The patient was diagnosed with Neck Ballistic Wound last year.,"{'entities': [(31, 51, 'DIAGNOSIS')]}"
Alkaline Phosphatase measurements indicate Rotavirus A.,"{'entities': [(43, 54, 'DIAGNOSIS'), (0, 20, 'TEST_NAME')]}"
He has been prescribed Gavilyte 135 g.,"{'entities': [(23, 31, 'MEDICATION'), (32, 37, 'DOSAGE')]}"
The Dental Exam shows normal right toe function.,"{'entities': [(4, 15, 'TEST_NAME'), (29, 38, 'BODY_PART')]}"
The Appendicitis Tests shows normal spleen function.,"{'entities': [(4, 22, 'TEST_NAME'), (36, 42, 'BODY_PART')]}"
The How to Prepare for a Lab Test revealed a Chlamydia in the right tricep.,"{'entities': [(45, 54, 'DIAGNOSIS'), (4, 33, 'TEST_NAME'), (62, 74, 'BODY_PART')]}"
The Estrogen Levels Test revealed a Typhoid Fever in the right ankle.,"{'entities': [(36, 49, 'DIAGNOSIS'), (4, 24, 'TEST_NAME'), (57, 68, 'BODY_PART')]}"
Examine the Fcγriii (CD16) Bright Expression in the patient's left shin.,"{'entities': [(12, 44, 'SYMPTOM'), (62, 71, 'BODY_PART')]}"
Patient presents with Prostate Cancer (Stage 3) Detected.,"{'entities': [(22, 56, 'SYMPTOM')]}"
The Amniocentesis (amniotic fluid test) revealed a Mantle Cell Lymphoma in the right shin.,"{'entities': [(51, 71, 'DIAGNOSIS'), (4, 39, 'TEST_NAME'), (79, 89, 'BODY_PART')]}"
Examine the Tuberculosis Detected in the patient's right arm.,"{'entities': [(12, 33, 'SYMPTOM'), (51, 60, 'BODY_PART')]}"
The Crystals in Urine shows normal right foot function.,"{'entities': [(4, 21, 'TEST_NAME'), (35, 45, 'BODY_PART')]}"
The patient was diagnosed with Mitral Valve Prolapse last year.,"{'entities': [(31, 52, 'DIAGNOSIS')]}"
Prescribe 500 mg of Synthroid for pain relief.,"{'entities': [(20, 29, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
The Syphilis Tests shows normal left chin function.,"{'entities': [(4, 18, 'TEST_NAME'), (32, 41, 'BODY_PART')]}"
The Intravenous Pyelogram (IVP) revealed a H. Pylori Infection in the left temple.,"{'entities': [(43, 62, 'DIAGNOSIS'), (4, 31, 'TEST_NAME'), (70, 81, 'BODY_PART')]}"
A follow-up appointment is scheduled for 6 PM on October 05.,"{'entities': [(41, 45, 'TIME'), (49, 59, 'DATE')]}"
Prescribe 635 mg of hydrocodone for pain relief.,"{'entities': [(20, 31, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
The patient was diagnosed with HPV last year.,"{'entities': [(31, 34, 'DIAGNOSIS')]}"
Prescribe 115 L of metoprolol for pain relief.,"{'entities': [(19, 29, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
She mentioned an allergy to ivabradine.,"{'entities': [(28, 38, 'MEDICATION')]}"
Liver Function Tests measurements indicate Penetrated Pancreas Laceration.,"{'entities': [(43, 73, 'DIAGNOSIS'), (0, 20, 'TEST_NAME')]}"
A follow-up appointment is scheduled for 3 PM on December 14.,"{'entities': [(41, 45, 'TIME'), (49, 60, 'DATE')]}"
A follow-up appointment is scheduled for 11 AM on September 18.,"{'entities': [(41, 46, 'TIME'), (50, 62, 'DATE')]}"
Herpes (HSV) Test measurements indicate Sarcoidosis - Heart.,"{'entities': [(40, 59, 'DIAGNOSIS'), (0, 17, 'TEST_NAME')]}"
She mentioned an allergy to Diphenoxylate-Atropine.,"{'entities': [(28, 50, 'MEDICATION')]}"
Synovial Fluid Analysis measurements indicate Throat Cancer (Squamous Cell Carcinoma).,"{'entities': [(46, 85, 'DIAGNOSIS'), (0, 23, 'TEST_NAME')]}"
The Coagulation Factor Tests shows normal intestines function.,"{'entities': [(4, 28, 'TEST_NAME'), (42, 52, 'BODY_PART')]}"
Examine the Thrombocytopenia in the patient's right shin.,"{'entities': [(12, 28, 'SYMPTOM'), (46, 56, 'BODY_PART')]}"
She mentioned an allergy to insulin.,"{'entities': [(28, 35, 'MEDICATION')]}"
The Luteinizing Hormone (LH) Levels Test shows normal right ear function.,"{'entities': [(4, 40, 'TEST_NAME'), (54, 63, 'BODY_PART')]}"
Diabetic Foot Exam measurements indicate Clear Cell Renal Cell Carcinoma: Stage IV.,"{'entities': [(41, 82, 'DIAGNOSIS'), (0, 18, 'TEST_NAME')]}"
A follow-up appointment is scheduled for 7 PM on June 07.,"{'entities': [(41, 45, 'TIME'), (49, 56, 'DATE')]}"
She mentioned an allergy to albuterol.,"{'entities': [(28, 37, 'MEDICATION')]}"
Prescribe 500 L of Zithromycin for pain relief.,"{'entities': [(19, 30, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
The Renin Test revealed a Kidney Stones in the abdominal region.,"{'entities': [(26, 39, 'DIAGNOSIS'), (4, 14, 'TEST_NAME'), (47, 63, 'BODY_PART')]}"
Examine the Hallucinations in the patient's left elbow.,"{'entities': [(12, 26, 'SYMPTOM'), (44, 54, 'BODY_PART')]}"
Patient presents with Genital Ulcer.,"{'entities': [(22, 35, 'SYMPTOM')]}"
The Alpha-Fetoprotein (AFP) Test revealed a Typhoid Fever in the left arm.,"{'entities': [(44, 57, 'DIAGNOSIS'), (4, 32, 'TEST_NAME'), (65, 73, 'BODY_PART')]}"
A follow-up appointment is scheduled for 1 AM on April 14.,"{'entities': [(41, 45, 'TIME'), (49, 57, 'DATE')]}"
"Natriuretic Peptide Tests (BNP, NT-proBNP) measurements indicate Pyelonephritis.","{'entities': [(65, 79, 'DIAGNOSIS'), (0, 42, 'TEST_NAME')]}"
Patient presents with Vaginal Dryness.,"{'entities': [(22, 37, 'SYMPTOM')]}"
He has been prescribed guaifenesin 985 mg.,"{'entities': [(23, 34, 'MEDICATION'), (35, 41, 'DOSAGE')]}"
Patient presents with Crohn's Disease Discovered.,"{'entities': [(22, 48, 'SYMPTOM')]}"
He has been prescribed pantoprazole 310 g.,"{'entities': [(23, 35, 'MEDICATION'), (36, 41, 'DOSAGE')]}"
The patient was diagnosed with Simple Fracture of Clavicle last year.,"{'entities': [(31, 58, 'DIAGNOSIS')]}"
She mentioned an allergy to Vitamin C.,"{'entities': [(28, 37, 'MEDICATION')]}"
A follow-up appointment is scheduled for 9 AM on May 28.,"{'entities': [(41, 45, 'TIME'), (49, 55, 'DATE')]}"
The Alpha-Fetoprotein (AFP) Test revealed a Pulmonary NTMB Infection in the right finger.,"{'entities': [(44, 68, 'DIAGNOSIS'), (4, 32, 'TEST_NAME'), (76, 88, 'BODY_PART')]}"
Examine the Breast Swelling in the patient's left nostril.,"{'entities': [(12, 27, 'SYMPTOM'), (45, 57, 'BODY_PART')]}"
Examine the Ulnar Fracture in the patient's left abdomen.,"{'entities': [(12, 26, 'SYMPTOM'), (44, 56, 'BODY_PART')]}"
A follow-up appointment is scheduled for 4 PM on December 23.,"{'entities': [(41, 45, 'TIME'), (49, 60, 'DATE')]}"
The Blood Alcohol Level revealed a CML (Blast Phase) in the left bicep.,"{'entities': [(35, 52, 'DIAGNOSIS'), (4, 23, 'TEST_NAME'), (60, 70, 'BODY_PART')]}"
The patient was diagnosed with Merkel Cell Carcinoma (Metastatic) last year.,"{'entities': [(31, 65, 'DIAGNOSIS')]}"
A follow-up appointment is scheduled for 8 PM on December 27.,"{'entities': [(41, 45, 'TIME'), (49, 60, 'DATE')]}"
He has been prescribed vancomycin 895 mg.,"{'entities': [(23, 33, 'MEDICATION'), (34, 40, 'DOSAGE')]}"
Prescribe 600 g of Gavilyte for pain relief.,"{'entities': [(19, 27, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
The C-Peptide Test revealed a Premenstrual Syndrome in the left jaw.,"{'entities': [(30, 51, 'DIAGNOSIS'), (4, 18, 'TEST_NAME'), (59, 67, 'BODY_PART')]}"
A follow-up appointment is scheduled for 12 AM on April 21.,"{'entities': [(41, 46, 'TIME'), (50, 58, 'DATE')]}"
CSF Immunoglobulin G (IgG) Index measurements indicate Pyelonephritis.,"{'entities': [(55, 69, 'DIAGNOSIS'), (0, 32, 'TEST_NAME')]}"
Prescribe 290 g of Efudex for pain relief.,"{'entities': [(19, 25, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
Prescribe 410 g of Ventolin for pain relief.,"{'entities': [(19, 27, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
The Calprotectin Stool Test revealed a Sarcoidosis - Eye in the left sole.,"{'entities': [(39, 56, 'DIAGNOSIS'), (4, 27, 'TEST_NAME'), (64, 73, 'BODY_PART')]}"
Examine the Redness of A Swelling in the patient's right arm.,"{'entities': [(12, 33, 'SYMPTOM'), (51, 60, 'BODY_PART')]}"
Examine the Painful Swollen Testicle in the patient's left groin.,"{'entities': [(12, 36, 'SYMPTOM'), (54, 64, 'BODY_PART')]}"
The Gastric Emptying Tests shows normal right bicep function.,"{'entities': [(4, 26, 'TEST_NAME'), (40, 51, 'BODY_PART')]}"
A follow-up appointment is scheduled for 4 AM on July 02.,"{'entities': [(41, 45, 'TIME'), (49, 56, 'DATE')]}"
The Vitamin B Test shows normal right nipple function.,"{'entities': [(4, 18, 'TEST_NAME'), (32, 44, 'BODY_PART')]}"
Examine the Blunt Pancreas Contusion in the patient's right jaw.,"{'entities': [(12, 36, 'SYMPTOM'), (54, 63, 'BODY_PART')]}"
The patient was diagnosed with Pulmonary Laceration last year.,"{'entities': [(31, 51, 'DIAGNOSIS')]}"
Patient presents with Dengue Virus Detected.,"{'entities': [(22, 43, 'SYMPTOM')]}"
Vitamin E (Tocopherol) Test measurements indicate Rickettsialpox.,"{'entities': [(50, 64, 'DIAGNOSIS'), (0, 27, 'TEST_NAME')]}"
The Globulin Test shows normal left hip function.,"{'entities': [(4, 17, 'TEST_NAME'), (31, 39, 'BODY_PART')]}"
She mentioned an allergy to dicyclomine.,"{'entities': [(28, 39, 'MEDICATION')]}"
Patient presents with Facial Pain.,"{'entities': [(22, 33, 'SYMPTOM')]}"
Examine the Leukorrhea in the patient's right heel.,"{'entities': [(12, 22, 'SYMPTOM'), (40, 50, 'BODY_PART')]}"
He has been prescribed erythromycin 125 mL.,"{'entities': [(23, 35, 'MEDICATION'), (36, 42, 'DOSAGE')]}"
Lactate Test measurements indicate Chest Contusion.,"{'entities': [(35, 50, 'DIAGNOSIS'), (0, 12, 'TEST_NAME')]}"
The Mononucleosis (Mono) Tests shows normal left chest function.,"{'entities': [(4, 30, 'TEST_NAME'), (44, 54, 'BODY_PART')]}"
The Bone Density Scan shows normal right tricep function.,"{'entities': [(4, 21, 'TEST_NAME'), (35, 47, 'BODY_PART')]}"
Prescribe 920 L of Zolpidem for pain relief.,"{'entities': [(19, 27, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
The Nonstress Test revealed a Severe Otitis Externa in the right collarbone.,"{'entities': [(30, 51, 'DIAGNOSIS'), (4, 18, 'TEST_NAME'), (59, 75, 'BODY_PART')]}"
She mentioned an allergy to Ventolin.,"{'entities': [(28, 36, 'MEDICATION')]}"
The Sleep Study revealed a Skin Conditioning (Dermal Fillers)[C] in the left ankle.,"{'entities': [(27, 64, 'DIAGNOSIS'), (4, 15, 'TEST_NAME'), (72, 82, 'BODY_PART')]}"
The TSH (Thyroid-stimulating hormone) Test shows normal left rib function.,"{'entities': [(4, 42, 'TEST_NAME'), (56, 64, 'BODY_PART')]}"
Patient presents with Bent Digit of the Hand.,"{'entities': [(22, 44, 'SYMPTOM')]}"
Examine the Lipiduria in the patient's right tricep.,"{'entities': [(12, 21, 'SYMPTOM'), (39, 51, 'BODY_PART')]}"
A follow-up appointment is scheduled for 5 PM on September 02.,"{'entities': [(41, 45, 'TIME'), (49, 61, 'DATE')]}"
He has been prescribed Junel 570 mL every 47 hours.,"{'entities': [(23, 28, 'MEDICATION'), (29, 50, 'DOSAGE')]}"
Prescribe 155 mg of magnesium for pain relief.,"{'entities': [(20, 29, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
He has been prescribed diosmin 695 mL.,"{'entities': [(23, 30, 'MEDICATION'), (31, 37, 'DOSAGE')]}"
A follow-up appointment is scheduled for 4 PM on August 09.,"{'entities': [(41, 45, 'TIME'), (49, 58, 'DATE')]}"
Patient presents with SARS-Cov Detected.,"{'entities': [(22, 39, 'SYMPTOM')]}"
He has been prescribed Keflex 890 g every 8 hours.,"{'entities': [(23, 29, 'MEDICATION'), (30, 49, 'DOSAGE')]}"
She mentioned an allergy to Eldoquin.,"{'entities': [(28, 36, 'MEDICATION')]}"
She mentioned an allergy to salicylic acid.,"{'entities': [(28, 42, 'MEDICATION')]}"
Glucagon Blood Test measurements indicate Mucoepidermoid Carcinoma.,"{'entities': [(42, 66, 'DIAGNOSIS'), (0, 19, 'TEST_NAME')]}"
Patient presents with Epithelial Hyperplasia.,"{'entities': [(22, 44, 'SYMPTOM')]}"
Examine the Muscles Inflamed in the patient's right upper arm.,"{'entities': [(12, 28, 'SYMPTOM'), (46, 61, 'BODY_PART')]}"
Prescribe 715 mg every 19 hours of Levora for pain relief.,"{'entities': [(35, 41, 'MEDICATION'), (10, 31, 'DOSAGE')]}"
Patient presents with Severe Frostbite On Hands.,"{'entities': [(22, 47, 'SYMPTOM')]}"
Electrocardiogram measurements indicate Pyelonephritis.,"{'entities': [(40, 54, 'DIAGNOSIS'), (0, 17, 'TEST_NAME')]}"
A follow-up appointment is scheduled for 4 AM on October 09.,"{'entities': [(41, 45, 'TIME'), (49, 59, 'DATE')]}"
Fecal Occult Blood Test (FOBT) measurements indicate Sinusitis.,"{'entities': [(53, 62, 'DIAGNOSIS'), (0, 30, 'TEST_NAME')]}"
She mentioned an allergy to paroxetine.,"{'entities': [(28, 38, 'MEDICATION')]}"
The HER2 Tumor Marker Test shows normal right leg function.,"{'entities': [(4, 26, 'TEST_NAME'), (40, 49, 'BODY_PART')]}"
The patient was diagnosed with Cerebral Contusion last year.,"{'entities': [(31, 49, 'DIAGNOSIS')]}"
He has been prescribed Victoza 2 145 L.,"{'entities': [(23, 32, 'MEDICATION'), (33, 38, 'DOSAGE')]}"
Patient presents with Knee Injury.,"{'entities': [(22, 33, 'SYMPTOM')]}"
The How to Cope with Medical Test Anxiety revealed a Viral Tonsillitis in the right knee.,"{'entities': [(53, 70, 'DIAGNOSIS'), (4, 41, 'TEST_NAME'), (78, 88, 'BODY_PART')]}"
The patient was diagnosed with Merkel Cell Carcinoma (Metastatic) last year.,"{'entities': [(31, 65, 'DIAGNOSIS')]}"
He has been prescribed Tylenol 600 L.,"{'entities': [(23, 30, 'MEDICATION'), (31, 36, 'DOSAGE')]}"
Progesterone Test measurements indicate Cirrhosis.,"{'entities': [(40, 49, 'DIAGNOSIS'), (0, 17, 'TEST_NAME')]}"
He has been prescribed Estarylla 635 L.,"{'entities': [(23, 32, 'MEDICATION'), (33, 38, 'DOSAGE')]}"
A follow-up appointment is scheduled for 5 PM on December 19.,"{'entities': [(41, 45, 'TIME'), (49, 60, 'DATE')]}"
She mentioned an allergy to prilosec.,"{'entities': [(28, 36, 'MEDICATION')]}"
A follow-up appointment is scheduled for 12 AM on December 15.,"{'entities': [(41, 46, 'TIME'), (50, 61, 'DATE')]}"
She mentioned an allergy to nortriptyline.,"{'entities': [(28, 41, 'MEDICATION')]}"
The What You Need to Know About Blood Testing revealed a Insomnia in the esophagus.,"{'entities': [(57, 65, 'DIAGNOSIS'), (4, 45, 'TEST_NAME'), (73, 82, 'BODY_PART')]}"
He has been prescribed ezetimibe 350 mL.,"{'entities': [(23, 32, 'MEDICATION'), (33, 39, 'DOSAGE')]}"
Calcitonin Test measurements indicate Asbestosis.,"{'entities': [(38, 48, 'DIAGNOSIS'), (0, 15, 'TEST_NAME')]}"
She mentioned an allergy to Zetia.,"{'entities': [(28, 33, 'MEDICATION')]}"
Patient presents with Lymphocytosis.,"{'entities': [(22, 35, 'SYMPTOM')]}"
A follow-up appointment is scheduled for 5 PM on February 19.,"{'entities': [(41, 45, 'TIME'), (49, 60, 'DATE')]}"
A follow-up appointment is scheduled for 8 AM on March 03.,"{'entities': [(41, 45, 'TIME'), (49, 57, 'DATE')]}"
He has been prescribed ondansetron 960 g every 28 hours.,"{'entities': [(23, 34, 'MEDICATION'), (35, 55, 'DOSAGE')]}"
Patient presents with Pressure In the Ears.,"{'entities': [(22, 42, 'SYMPTOM')]}"
Prescribe 350 L of lidocaine for pain relief.,"{'entities': [(19, 28, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
Prescribe 180 g of Flovent for pain relief.,"{'entities': [(19, 26, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
He has been prescribed Warfarin 125 L.,"{'entities': [(23, 31, 'MEDICATION'), (32, 37, 'DOSAGE')]}"
Prescribe 350 L of naproxen for pain relief.,"{'entities': [(19, 27, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
The patient was diagnosed with Thoracic Blast Trauma last year.,"{'entities': [(31, 52, 'DIAGNOSIS')]}"
The patient was diagnosed with Chest Contusion last year.,"{'entities': [(31, 46, 'DIAGNOSIS')]}"
Examine the Pelvic Pain in the patient's right nipple.,"{'entities': [(12, 23, 'SYMPTOM'), (41, 53, 'BODY_PART')]}"
The patient was diagnosed with Melanoma (Stage 2) last year.,"{'entities': [(31, 49, 'DIAGNOSIS')]}"
He has been prescribed fluticasone 710 mL.,"{'entities': [(23, 34, 'MEDICATION'), (35, 41, 'DOSAGE')]}"
She mentioned an allergy to guaifenesin.,"{'entities': [(28, 39, 'MEDICATION')]}"
Prescribe 470 g of lactulose for pain relief.,"{'entities': [(19, 28, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
Patient presents with Irritable Cough.,"{'entities': [(22, 37, 'SYMPTOM')]}"
She mentioned an allergy to topiramate.,"{'entities': [(28, 38, 'MEDICATION')]}"
A follow-up appointment is scheduled for 7 AM on June 26.,"{'entities': [(41, 45, 'TIME'), (49, 56, 'DATE')]}"
Obesity Screening measurements indicate Toxic Shock Syndrome.,"{'entities': [(40, 60, 'DIAGNOSIS'), (0, 17, 'TEST_NAME')]}"
Prescribe 960 g every 28 hours of potassium chloride for pain relief.,"{'entities': [(34, 52, 'MEDICATION'), (10, 30, 'DOSAGE')]}"
The patient was diagnosed with Vestibular Neuritis last year.,"{'entities': [(31, 50, 'DIAGNOSIS')]}"
Lipase Tests measurements indicate Melioidosis.,"{'entities': [(35, 46, 'DIAGNOSIS'), (0, 12, 'TEST_NAME')]}"
The patient was diagnosed with Throat Cancer (Adenocarcinoma) last year.,"{'entities': [(31, 61, 'DIAGNOSIS')]}"
The patient was diagnosed with Hemophilia last year.,"{'entities': [(31, 41, 'DIAGNOSIS')]}"
Patient presents with Very High Blast Cell Count.,"{'entities': [(22, 48, 'SYMPTOM')]}"
A follow-up appointment is scheduled for 4 AM on July 12.,"{'entities': [(41, 45, 'TIME'), (49, 56, 'DATE')]}"
Gonorrhea Test measurements indicate Dislocated Ankle.,"{'entities': [(37, 53, 'DIAGNOSIS'), (0, 14, 'TEST_NAME')]}"
The patient was diagnosed with Rattlesnake Bite last year.,"{'entities': [(31, 47, 'DIAGNOSIS')]}"
He has been prescribed lisinopril 300 L.,"{'entities': [(23, 33, 'MEDICATION'), (34, 39, 'DOSAGE')]}"
Examine the Elbow Muscles Damaged in the patient's right finger.,"{'entities': [(12, 33, 'SYMPTOM'), (51, 63, 'BODY_PART')]}"
Patient presents with Ankle Contusion.,"{'entities': [(22, 37, 'SYMPTOM')]}"
Patient presents with Allergic Sinusitis Confirmed.,"{'entities': [(22, 50, 'SYMPTOM')]}"
She mentioned an allergy to sennosides.,"{'entities': [(28, 38, 'MEDICATION')]}"
Patient presents with Hepatocyte Paraffin 1 Antigen Detected.,"{'entities': [(22, 60, 'SYMPTOM')]}"
The patient was diagnosed with Mandibular Fracture last year.,"{'entities': [(31, 50, 'DIAGNOSIS')]}"
He has been prescribed Vitamin B 590 g.,"{'entities': [(23, 32, 'MEDICATION'), (33, 38, 'DOSAGE')]}"
The Galactosemia Tests revealed a Anaplastic Astrocytoma in the right chest.,"{'entities': [(34, 56, 'DIAGNOSIS'), (4, 22, 'TEST_NAME'), (64, 75, 'BODY_PART')]}"
A follow-up appointment is scheduled for 9 PM on November 16.,"{'entities': [(41, 45, 'TIME'), (49, 60, 'DATE')]}"
The Hysteroscopy revealed a Infectious Mononucleosis in the right jaw.,"{'entities': [(28, 52, 'DIAGNOSIS'), (4, 16, 'TEST_NAME'), (60, 69, 'BODY_PART')]}"
Bacterial Vaginosis Test measurements indicate Hand Contusion.,"{'entities': [(47, 61, 'DIAGNOSIS'), (0, 24, 'TEST_NAME')]}"
He has been prescribed Xanax 395 L.,"{'entities': [(23, 28, 'MEDICATION'), (29, 34, 'DOSAGE')]}"
Patient presents with Infanticide Risk.,"{'entities': [(22, 38, 'SYMPTOM')]}"
Patient presents with Tumor Protein P63 Bright Expression.,"{'entities': [(22, 57, 'SYMPTOM')]}"
Glucagon Blood Test measurements indicate Chickenpox.,"{'entities': [(42, 52, 'DIAGNOSIS'), (0, 19, 'TEST_NAME')]}"
Doppler Ultrasound measurements indicate Cervical Spondylosis.,"{'entities': [(41, 61, 'DIAGNOSIS'), (0, 18, 'TEST_NAME')]}"
She mentioned an allergy to plavix.,"{'entities': [(28, 34, 'MEDICATION')]}"
