Text,Entities
Diabetes Tests measurements indicate Tricuspid Regurgitation.,"{'entities': [(37, 60, 'DIAGNOSIS'), (0, 14, 'TEST_NAME')]}"
A follow-up appointment is scheduled for 8 AM on January 05.,"{'entities': [(41, 45, 'TIME'), (49, 59, 'DATE')]}"
Patient presents with CD8 Antigen Bright Expression.,"{'entities': [(22, 51, 'SYMPTOM')]}"
Examine the Tibia Spiral Fracture in the patient's left toe.,"{'entities': [(12, 33, 'SYMPTOM'), (51, 59, 'BODY_PART')]}"
Prescribe 175 g of estradiol for pain relief.,"{'entities': [(19, 28, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
The Suicide Risk Screening revealed a HUS in the right tricep.,"{'entities': [(38, 41, 'DIAGNOSIS'), (4, 26, 'TEST_NAME'), (49, 61, 'BODY_PART')]}"
The patient was diagnosed with Skin Conditioning (Botulinum Toxin therapy)[C] last year.,"{'entities': [(31, 77, 'DIAGNOSIS')]}"
The Sleep Study shows normal right finger function.,"{'entities': [(4, 15, 'TEST_NAME'), (29, 41, 'BODY_PART')]}"
Antineutrophil Cytoplasmic Antibodies (ANCA) Test measurements indicate Endometritis.,"{'entities': [(72, 84, 'DIAGNOSIS'), (0, 49, 'TEST_NAME')]}"
A follow-up appointment is scheduled for 4 AM on February 08.,"{'entities': [(41, 45, 'TIME'), (49, 60, 'DATE')]}"
The Balance Tests revealed a Trauma of the Larynx in the left palm.,"{'entities': [(29, 49, 'DIAGNOSIS'), (4, 17, 'TEST_NAME'), (57, 66, 'BODY_PART')]}"
Examine the Urine Loss Through the Vagina in the patient's left heel.,"{'entities': [(12, 41, 'SYMPTOM'), (59, 68, 'BODY_PART')]}"
Examine the Pancreatic Inflammation in the patient's right rib.,"{'entities': [(12, 35, 'SYMPTOM'), (53, 62, 'BODY_PART')]}"
Prescribe 730 mL of cephalexin for pain relief.,"{'entities': [(20, 30, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
Examine the Patient Request (Skin Conditioning) in the patient's right ankle.,"{'entities': [(12, 47, 'SYMPTOM'), (65, 76, 'BODY_PART')]}"
The patient was diagnosed with Clear Cell Renal Cell Carcinoma: Stage II last year.,"{'entities': [(31, 72, 'DIAGNOSIS')]}"
He has been prescribed Sprintec 735 mL.,"{'entities': [(23, 31, 'MEDICATION'), (32, 38, 'DOSAGE')]}"
He has been prescribed ciprofloxacin 70 mL.,"{'entities': [(23, 36, 'MEDICATION'), (37, 42, 'DOSAGE')]}"
The Osmolality Tests revealed a Dengue Fever in the pancreas.,"{'entities': [(32, 44, 'DIAGNOSIS'), (4, 20, 'TEST_NAME'), (52, 60, 'BODY_PART')]}"
The Phosphate in Blood revealed a Squamous Cell Carcinoma (Stage 4) in the left neck.,"{'entities': [(34, 67, 'DIAGNOSIS'), (4, 22, 'TEST_NAME'), (75, 84, 'BODY_PART')]}"
The HIV Viral Load revealed a Chronic Sialadenitis in the left groin.,"{'entities': [(30, 50, 'DIAGNOSIS'), (4, 18, 'TEST_NAME'), (58, 68, 'BODY_PART')]}"
A follow-up appointment is scheduled for 10 PM on June 05.,"{'entities': [(41, 46, 'TIME'), (50, 57, 'DATE')]}"
He has been prescribed niacin 590 mg.,"{'entities': [(23, 29, 'MEDICATION'), (30, 36, 'DOSAGE')]}"
The TSH (Thyroid-stimulating hormone) Test revealed a Pyelonephritis in the right chest.,"{'entities': [(54, 68, 'DIAGNOSIS'), (4, 42, 'TEST_NAME'), (76, 87, 'BODY_PART')]}"
Examine the Leg Penetrated in the patient's right hand.,"{'entities': [(12, 26, 'SYMPTOM'), (44, 54, 'BODY_PART')]}"
The Stool Elastase revealed a Melanoma (Stage 1) in the left collarbone.,"{'entities': [(30, 48, 'DIAGNOSIS'), (4, 18, 'TEST_NAME'), (56, 71, 'BODY_PART')]}"
Patient presents with Meniere's Disease.,"{'entities': [(22, 39, 'SYMPTOM')]}"
He has been prescribed lithium carbonate 240 g every 3 hours.,"{'entities': [(23, 40, 'MEDICATION'), (41, 60, 'DOSAGE')]}"
The Growth Hormone Tests revealed a Simple Fracture of Femur in the right thumb.,"{'entities': [(36, 60, 'DIAGNOSIS'), (4, 24, 'TEST_NAME'), (68, 79, 'BODY_PART')]}"
Patient presents with Acid Reflux.,"{'entities': [(22, 33, 'SYMPTOM')]}"
The patient was diagnosed with Dupuytren’s Contracture (Simple)[R] last year.,"{'entities': [(31, 66, 'DIAGNOSIS')]}"
Prescribe 165 mL of Estrace for pain relief.,"{'entities': [(20, 27, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
The patient was diagnosed with CML (Blast Phase) last year.,"{'entities': [(31, 48, 'DIAGNOSIS')]}"
He has been prescribed Ginkgo Biloba 485 mg.,"{'entities': [(23, 36, 'MEDICATION'), (37, 43, 'DOSAGE')]}"
Prescribe 675 L of levonorgestrel for pain relief.,"{'entities': [(19, 33, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
A follow-up appointment is scheduled for 8 AM on October 13.,"{'entities': [(41, 45, 'TIME'), (49, 59, 'DATE')]}"
Prescribe 505 mL of famotidine for pain relief.,"{'entities': [(20, 30, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
Triiodothyronine (T3) Tests measurements indicate Pharyngitis.,"{'entities': [(50, 61, 'DIAGNOSIS'), (0, 27, 'TEST_NAME')]}"
Patient presents with Eosinophilic Granular Bodies.,"{'entities': [(22, 50, 'SYMPTOM')]}"
He has been prescribed Senexon 625 L every 41 hours.,"{'entities': [(23, 30, 'MEDICATION'), (31, 51, 'DOSAGE')]}"
Examine the Lung Tissue Findings in the patient's right arm.,"{'entities': [(12, 32, 'SYMPTOM'), (50, 59, 'BODY_PART')]}"
Suicide Risk Screening measurements indicate Hepatocellular Carcinoma (Regional).,"{'entities': [(45, 80, 'DIAGNOSIS'), (0, 22, 'TEST_NAME')]}"
A follow-up appointment is scheduled for 12 AM on April 02.,"{'entities': [(41, 46, 'TIME'), (50, 58, 'DATE')]}"
He has been prescribed terazosin 640 g.,"{'entities': [(23, 32, 'MEDICATION'), (33, 38, 'DOSAGE')]}"
Patient presents with Urinary Incontinence.,"{'entities': [(22, 42, 'SYMPTOM')]}"
A follow-up appointment is scheduled for 7 AM on May 28.,"{'entities': [(41, 45, 'TIME'), (49, 55, 'DATE')]}"
She mentioned an allergy to Vitamin B.,"{'entities': [(28, 37, 'MEDICATION')]}"
Patient presents with Elevated CRP.,"{'entities': [(22, 34, 'SYMPTOM')]}"
Synovial Fluid Analysis measurements indicate Tularaemia.,"{'entities': [(46, 56, 'DIAGNOSIS'), (0, 23, 'TEST_NAME')]}"
Examine the Hypertension in the patient's abdominal region.,"{'entities': [(12, 24, 'SYMPTOM'), (42, 58, 'BODY_PART')]}"
He has been prescribed brompheniramine 855 g.,"{'entities': [(23, 38, 'MEDICATION'), (39, 44, 'DOSAGE')]}"
Herpes (HSV) Test measurements indicate Thrombophlebitis.,"{'entities': [(40, 56, 'DIAGNOSIS'), (0, 17, 'TEST_NAME')]}"
Prescribe 15 L of butalbital for pain relief.,"{'entities': [(18, 28, 'MEDICATION'), (10, 14, 'DOSAGE')]}"
Examine the Kidney Laceration in the patient's left kidney.,"{'entities': [(12, 29, 'SYMPTOM'), (47, 58, 'BODY_PART')]}"
Patient presents with Hemorrhage.,"{'entities': [(22, 32, 'SYMPTOM')]}"
The Hemoglobin Electrophoresis revealed a Benign Paroxymal Position Vertigo in the abdominal region.,"{'entities': [(42, 75, 'DIAGNOSIS'), (4, 30, 'TEST_NAME'), (83, 99, 'BODY_PART')]}"
The patient was diagnosed with Microwave Burn last year.,"{'entities': [(31, 45, 'DIAGNOSIS')]}"
The patient was diagnosed with Non-Seminoma Testicular Cancer: Stage II last year.,"{'entities': [(31, 71, 'DIAGNOSIS')]}"
She mentioned an allergy to carvedilol.,"{'entities': [(28, 38, 'MEDICATION')]}"
She mentioned an allergy to Vitamin K.,"{'entities': [(28, 37, 'MEDICATION')]}"
A follow-up appointment is scheduled for 6 AM on May 18.,"{'entities': [(41, 45, 'TIME'), (49, 55, 'DATE')]}"
He has been prescribed Eligard 120 L.,"{'entities': [(23, 30, 'MEDICATION'), (31, 36, 'DOSAGE')]}"
The Concussion Tests shows normal right palm function.,"{'entities': [(4, 20, 'TEST_NAME'), (34, 44, 'BODY_PART')]}"
Examine the Nasal Damage in the patient's intestines.,"{'entities': [(12, 24, 'SYMPTOM'), (42, 52, 'BODY_PART')]}"
Examine the Breast Shape Changes in the patient's left cheek.,"{'entities': [(12, 32, 'SYMPTOM'), (50, 60, 'BODY_PART')]}"
Autonomic Testing measurements indicate Pertussis.,"{'entities': [(40, 49, 'DIAGNOSIS'), (0, 17, 'TEST_NAME')]}"
The patient was diagnosed with Ebola last year.,"{'entities': [(31, 36, 'DIAGNOSIS')]}"
Examine the Unhealed Rupture of the Eardrum in the patient's left chest.,"{'entities': [(12, 43, 'SYMPTOM'), (61, 71, 'BODY_PART')]}"
The Acid-Fast Bacillus (AFB) Tests revealed a Prolapse in the right collarbone.,"{'entities': [(46, 54, 'DIAGNOSIS'), (4, 34, 'TEST_NAME'), (62, 78, 'BODY_PART')]}"
She mentioned an allergy to nortriptyline.,"{'entities': [(28, 41, 'MEDICATION')]}"
Prescribe 560 mL every 32 hours of irbesartan for pain relief.,"{'entities': [(35, 45, 'MEDICATION'), (10, 31, 'DOSAGE')]}"
He has been prescribed Zinc oxide 85 g every 14 hours.,"{'entities': [(23, 33, 'MEDICATION'), (34, 53, 'DOSAGE')]}"
The Liver Function Tests shows normal right finger function.,"{'entities': [(4, 24, 'TEST_NAME'), (38, 50, 'BODY_PART')]}"
The Nasal Swab revealed a Tick-Borne Encephalitis in the left thumb.,"{'entities': [(26, 49, 'DIAGNOSIS'), (4, 14, 'TEST_NAME'), (57, 67, 'BODY_PART')]}"
Patient presents with Xerostomia.,"{'entities': [(22, 32, 'SYMPTOM')]}"
Patient presents with Chlorine Detected.,"{'entities': [(22, 39, 'SYMPTOM')]}"
A follow-up appointment is scheduled for 3 AM on April 18.,"{'entities': [(41, 45, 'TIME'), (49, 57, 'DATE')]}"
The Stool Elastase revealed a Angina Pectoris in the right elbow.,"{'entities': [(30, 45, 'DIAGNOSIS'), (4, 18, 'TEST_NAME'), (53, 64, 'BODY_PART')]}"
Patient presents with Granulomas - Lungs.,"{'entities': [(22, 40, 'SYMPTOM')]}"
Patient presents with Acute Suppuraive Sialadenitis Confirmed.,"{'entities': [(22, 61, 'SYMPTOM')]}"
Prescribe 315 mg of Glucophage for pain relief.,"{'entities': [(20, 30, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
The patient was diagnosed with Lupus last year.,"{'entities': [(31, 36, 'DIAGNOSIS')]}"
Examine the Squamous Cell Carcinoma Found In Nose in the patient's right shin.,"{'entities': [(12, 49, 'SYMPTOM'), (67, 77, 'BODY_PART')]}"
Patient presents with Elevated Epidermoid Cell Count.,"{'entities': [(22, 52, 'SYMPTOM')]}"
The Vitamin E (Tocopherol) Test revealed a Empty Nose Syndrome in the right neck.,"{'entities': [(43, 62, 'DIAGNOSIS'), (4, 31, 'TEST_NAME'), (70, 80, 'BODY_PART')]}"
Phosphate in Urine measurements indicate Overactive Bladder.,"{'entities': [(41, 59, 'DIAGNOSIS'), (0, 18, 'TEST_NAME')]}"
The Sleep Study revealed a Histoplasmosis in the left breast.,"{'entities': [(27, 41, 'DIAGNOSIS'), (4, 15, 'TEST_NAME'), (49, 60, 'BODY_PART')]}"
The Celiac Disease Screening revealed a Malaria in the left groin.,"{'entities': [(40, 47, 'DIAGNOSIS'), (4, 28, 'TEST_NAME'), (55, 65, 'BODY_PART')]}"
The patient was diagnosed with Renal Contusion last year.,"{'entities': [(31, 46, 'DIAGNOSIS')]}"
He has been prescribed dimenhydrinate 430 mg.,"{'entities': [(23, 37, 'MEDICATION'), (38, 44, 'DOSAGE')]}"
Examine the MCAM (CD146) Bright Expression in the patient's liver.,"{'entities': [(12, 42, 'SYMPTOM'), (60, 65, 'BODY_PART')]}"
Examine the High T-Cell Count in the patient's heart.,"{'entities': [(12, 29, 'SYMPTOM'), (47, 52, 'BODY_PART')]}"
Prescribe 830 mL of alendronate for pain relief.,"{'entities': [(20, 31, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
Galactosemia Tests measurements indicate Amputated Digit (GT)[R].,"{'entities': [(41, 64, 'DIAGNOSIS'), (0, 18, 'TEST_NAME')]}"
The How to Prepare Your Child for a Lab Test revealed a Non-Seminoma Testicular Cancer: Stage II in the left thumb.,"{'entities': [(56, 96, 'DIAGNOSIS'), (4, 44, 'TEST_NAME'), (104, 114, 'BODY_PART')]}"
A follow-up appointment is scheduled for 8 AM on January 22.,"{'entities': [(41, 45, 'TIME'), (49, 59, 'DATE')]}"
The Blood Differential shows normal left hand function.,"{'entities': [(4, 22, 'TEST_NAME'), (36, 45, 'BODY_PART')]}"
The patient was diagnosed with Open-Angle Glaucoma last year.,"{'entities': [(31, 50, 'DIAGNOSIS')]}"
Examine the Blunt Pancreas Contusion in the patient's left upper arm.,"{'entities': [(12, 36, 'SYMPTOM'), (54, 68, 'BODY_PART')]}"
Examine the Rash On Torso in the patient's right knee.,"{'entities': [(12, 25, 'SYMPTOM'), (43, 53, 'BODY_PART')]}"
The Lactate Test revealed a Lymphocytic Choriomeningitis in the right finger.,"{'entities': [(28, 56, 'DIAGNOSIS'), (4, 16, 'TEST_NAME'), (64, 76, 'BODY_PART')]}"
The patient was diagnosed with Simple Chronic Bronchitis last year.,"{'entities': [(31, 56, 'DIAGNOSIS')]}"
Examine the HRSV Present in the patient's right heel.,"{'entities': [(12, 24, 'SYMPTOM'), (42, 52, 'BODY_PART')]}"
She mentioned an allergy to NightTime Sleep Aid.,"{'entities': [(28, 47, 'MEDICATION')]}"
The Magnesium Blood Test shows normal left eye function.,"{'entities': [(4, 24, 'TEST_NAME'), (38, 46, 'BODY_PART')]}"
The Estrogen Levels Test revealed a Lassa Fever in the left bicep.,"{'entities': [(36, 47, 'DIAGNOSIS'), (4, 24, 'TEST_NAME'), (55, 65, 'BODY_PART')]}"
Prescribe 185 mg of Senexon for pain relief.,"{'entities': [(20, 27, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
She mentioned an allergy to budesonide.,"{'entities': [(28, 38, 'MEDICATION')]}"
Catecholamine Tests measurements indicate Carpal Tunnel Syndrome.,"{'entities': [(42, 64, 'DIAGNOSIS'), (0, 19, 'TEST_NAME')]}"
She mentioned an allergy to Roxanol.,"{'entities': [(28, 35, 'MEDICATION')]}"
Examine the Preterm in the patient's right chin.,"{'entities': [(12, 19, 'SYMPTOM'), (37, 47, 'BODY_PART')]}"
The Whooping Cough Tests revealed a Interstitial Nephritis in the stomach.,"{'entities': [(36, 58, 'DIAGNOSIS'), (4, 24, 'TEST_NAME'), (66, 73, 'BODY_PART')]}"
Examine the EBV Detected in the patient's right jaw.,"{'entities': [(12, 24, 'SYMPTOM'), (42, 51, 'BODY_PART')]}"
She mentioned an allergy to paroxetine.,"{'entities': [(28, 38, 'MEDICATION')]}"
CCP Antibody Test measurements indicate Hair Transplant [C].,"{'entities': [(40, 59, 'DIAGNOSIS'), (0, 17, 'TEST_NAME')]}"
Prescribe 350 L of olopatadine for pain relief.,"{'entities': [(19, 30, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
Examine the Neutropenia in the patient's right hand.,"{'entities': [(12, 23, 'SYMPTOM'), (41, 51, 'BODY_PART')]}"
Prescribe 45 mL of testosterone for pain relief.,"{'entities': [(19, 31, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
The Dysphagia Tests shows normal right hip bone function.,"{'entities': [(4, 19, 'TEST_NAME'), (33, 47, 'BODY_PART')]}"
The Chorionic Villus Sampling (CVS) shows normal left elbow function.,"{'entities': [(4, 35, 'TEST_NAME'), (49, 59, 'BODY_PART')]}"
The D-Dimer Test revealed a Dupuytren’s Contracture (Simple)[R] in the right nipple.,"{'entities': [(28, 63, 'DIAGNOSIS'), (4, 16, 'TEST_NAME'), (71, 83, 'BODY_PART')]}"
Acetaminophen Level measurements indicate Otitis Externa.,"{'entities': [(42, 56, 'DIAGNOSIS'), (0, 19, 'TEST_NAME')]}"
The Troponin Test shows normal stomach function.,"{'entities': [(4, 17, 'TEST_NAME'), (31, 38, 'BODY_PART')]}"
Prescribe 835 g every 6 hours of tetracycline for pain relief.,"{'entities': [(33, 45, 'MEDICATION'), (10, 29, 'DOSAGE')]}"
Patient presents with Overgrowth of Scar Tissue.,"{'entities': [(22, 47, 'SYMPTOM')]}"
A follow-up appointment is scheduled for 1 AM on July 17.,"{'entities': [(41, 45, 'TIME'), (49, 56, 'DATE')]}"
The CEA Test revealed a Pyelonephritis in the right heel.,"{'entities': [(24, 38, 'DIAGNOSIS'), (4, 12, 'TEST_NAME'), (46, 56, 'BODY_PART')]}"
Patient presents with Mantle Cell Lymphoma Detected.,"{'entities': [(22, 51, 'SYMPTOM')]}"
He has been prescribed Sprintec 350 L.,"{'entities': [(23, 31, 'MEDICATION'), (32, 37, 'DOSAGE')]}"
The Urobilinogen in Urine revealed a Pleural Empyema in the right knee.,"{'entities': [(37, 52, 'DIAGNOSIS'), (4, 25, 'TEST_NAME'), (60, 70, 'BODY_PART')]}"
She mentioned an allergy to desvenlafaxine.,"{'entities': [(28, 42, 'MEDICATION')]}"
Examine the NK-Cell Large Granular Lymphocyte (LGL) Leukaemia Detected in the patient's left wrist.,"{'entities': [(12, 70, 'SYMPTOM'), (88, 98, 'BODY_PART')]}"
A follow-up appointment is scheduled for 9 PM on March 18.,"{'entities': [(41, 45, 'TIME'), (49, 57, 'DATE')]}"
Prescribe 125 mg of tinidazole for pain relief.,"{'entities': [(20, 30, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
She mentioned an allergy to OxyContin.,"{'entities': [(28, 37, 'MEDICATION')]}"
The Acid-Fast Bacillus (AFB) Tests shows normal left hand function.,"{'entities': [(4, 34, 'TEST_NAME'), (48, 57, 'BODY_PART')]}"
The patient was diagnosed with Mumps last year.,"{'entities': [(31, 36, 'DIAGNOSIS')]}"
Prescribe 690 mL of Senexon for pain relief.,"{'entities': [(20, 27, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
A follow-up appointment is scheduled for 7 AM on June 06.,"{'entities': [(41, 45, 'TIME'), (49, 56, 'DATE')]}"
The Magnesium Blood Test shows normal right forearm function.,"{'entities': [(4, 24, 'TEST_NAME'), (38, 51, 'BODY_PART')]}"
The Magnesium Blood Test revealed a Melanoma (Stage 4) in the right hand.,"{'entities': [(36, 54, 'DIAGNOSIS'), (4, 24, 'TEST_NAME'), (62, 72, 'BODY_PART')]}"
The Glomerular Filtration Rate (GFR) Test revealed a Epididymitis Orchitis in the left chin.,"{'entities': [(53, 74, 'DIAGNOSIS'), (4, 41, 'TEST_NAME'), (82, 91, 'BODY_PART')]}"
Examine the Elevated CK in the patient's left hip.,"{'entities': [(12, 23, 'SYMPTOM'), (41, 49, 'BODY_PART')]}"
Examine the Severe thermal Burn in the patient's left hip.,"{'entities': [(12, 31, 'SYMPTOM'), (49, 57, 'BODY_PART')]}"
He has been prescribed isosorbide 505 mL.,"{'entities': [(23, 33, 'MEDICATION'), (34, 40, 'DOSAGE')]}"
Examine the Staphylococcus Aureus in the patient's right wrist.,"{'entities': [(12, 33, 'SYMPTOM'), (51, 62, 'BODY_PART')]}"
He has been prescribed Zolpidem 220 L every 20 hours.,"{'entities': [(23, 31, 'MEDICATION'), (32, 52, 'DOSAGE')]}"
Examine the Peritoneal Fluid Shows Infection in the patient's bladder.,"{'entities': [(12, 44, 'SYMPTOM'), (62, 69, 'BODY_PART')]}"
The Luteinizing Hormone (LH) Levels Test shows normal right nostril function.,"{'entities': [(4, 40, 'TEST_NAME'), (54, 67, 'BODY_PART')]}"
The Blood Glucose Test revealed a Acute Suppurative Sialadenitis in the abdominal region.,"{'entities': [(34, 64, 'DIAGNOSIS'), (4, 22, 'TEST_NAME'), (72, 88, 'BODY_PART')]}"
The patient was diagnosed with Breast Augmentation [C] last year.,"{'entities': [(31, 54, 'DIAGNOSIS')]}"
Patient presents with Non-Small Cell Lung Cancer (NSCLC) Detected.,"{'entities': [(22, 65, 'SYMPTOM')]}"
She mentioned an allergy to linezolid.,"{'entities': [(28, 37, 'MEDICATION')]}"
Patient presents with Leukosialin (CD43) Bright Expression.,"{'entities': [(22, 58, 'SYMPTOM')]}"
The patient was diagnosed with Tennis Elbow last year.,"{'entities': [(31, 43, 'DIAGNOSIS')]}"
The patient was diagnosed with Adrenocortical Carcinoma (Metastatic) last year.,"{'entities': [(31, 68, 'DIAGNOSIS')]}"
The Autonomic Testing shows normal right nostril function.,"{'entities': [(4, 21, 'TEST_NAME'), (35, 48, 'BODY_PART')]}"
He has been prescribed clonidine 550 mL.,"{'entities': [(23, 32, 'MEDICATION'), (33, 39, 'DOSAGE')]}"
She mentioned an allergy to bumetanide.,"{'entities': [(28, 38, 'MEDICATION')]}"
The Antibiotic Sensitivity Test shows normal left lung function.,"{'entities': [(4, 31, 'TEST_NAME'), (45, 54, 'BODY_PART')]}"
Patient presents with MARV Detected.,"{'entities': [(22, 35, 'SYMPTOM')]}"
A follow-up appointment is scheduled for 4 AM on December 25.,"{'entities': [(41, 45, 'TIME'), (49, 60, 'DATE')]}"
The patient was diagnosed with Queensland Tick Typhus last year.,"{'entities': [(31, 53, 'DIAGNOSIS')]}"
A follow-up appointment is scheduled for 2 PM on February 08.,"{'entities': [(41, 45, 'TIME'), (49, 60, 'DATE')]}"
He has been prescribed Kionex 475 L.,"{'entities': [(23, 29, 'MEDICATION'), (30, 35, 'DOSAGE')]}"
The patient was diagnosed with Retroplacental Hematomas last year.,"{'entities': [(31, 55, 'DIAGNOSIS')]}"
The Growth Hormone Tests shows normal right heel function.,"{'entities': [(4, 24, 'TEST_NAME'), (38, 48, 'BODY_PART')]}"
Patient presents with Hyperacidity.,"{'entities': [(22, 34, 'SYMPTOM')]}"
Examine the Treponema Pallidum in the patient's right jaw.,"{'entities': [(12, 30, 'SYMPTOM'), (48, 57, 'BODY_PART')]}"
The patient was diagnosed with Breast Augmentation [C] last year.,"{'entities': [(31, 54, 'DIAGNOSIS')]}"
Prescribe 325 mL of rifaximin for pain relief.,"{'entities': [(20, 29, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
The Parainfluenza Tests revealed a Relapsing Fever in the left wrist.,"{'entities': [(35, 50, 'DIAGNOSIS'), (4, 23, 'TEST_NAME'), (58, 68, 'BODY_PART')]}"
The Cytomegalovirus (CMV) Tests revealed a Barotrauma in the left sole.,"{'entities': [(43, 53, 'DIAGNOSIS'), (4, 31, 'TEST_NAME'), (61, 70, 'BODY_PART')]}"
He has been prescribed Ultracet 885 L.,"{'entities': [(23, 31, 'MEDICATION'), (32, 37, 'DOSAGE')]}"
A follow-up appointment is scheduled for 9 PM on January 04.,"{'entities': [(41, 45, 'TIME'), (49, 59, 'DATE')]}"
Examine the Pilocytic Astrocytoma Detected in the patient's right hand.,"{'entities': [(12, 42, 'SYMPTOM'), (60, 70, 'BODY_PART')]}"
The patient was diagnosed with Chemical Peel (Light Peel)[C] last year.,"{'entities': [(31, 60, 'DIAGNOSIS')]}"
Platelet Tests measurements indicate Dengue Fever.,"{'entities': [(37, 49, 'DIAGNOSIS'), (0, 14, 'TEST_NAME')]}"
A follow-up appointment is scheduled for 5 PM on March 27.,"{'entities': [(41, 45, 'TIME'), (49, 57, 'DATE')]}"
Flu (Influenza) Test measurements indicate Vaginal Mycosis.,"{'entities': [(43, 58, 'DIAGNOSIS'), (0, 20, 'TEST_NAME')]}"
Prescribe 410 mL of sulfamethoxazole for pain relief.,"{'entities': [(20, 36, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
A follow-up appointment is scheduled for 10 AM on June 11.,"{'entities': [(41, 46, 'TIME'), (50, 57, 'DATE')]}"
Prescribe 455 mL of Cheratussin for pain relief.,"{'entities': [(20, 31, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
Colposcopy measurements indicate UD NSC Lung Cancer (Regional).,"{'entities': [(33, 62, 'DIAGNOSIS'), (0, 10, 'TEST_NAME')]}"
Prescribe 395 mL of Virtussin for pain relief.,"{'entities': [(20, 29, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
A follow-up appointment is scheduled for 11 PM on March 22.,"{'entities': [(41, 46, 'TIME'), (50, 58, 'DATE')]}"
The Comprehensive Metabolic Panel (CMP) revealed a Pancreatitis in the bladder.,"{'entities': [(51, 63, 'DIAGNOSIS'), (4, 39, 'TEST_NAME'), (71, 78, 'BODY_PART')]}"
Examine the Fcγriii (CD16) Bright Expression in the patient's abdominal region.,"{'entities': [(12, 44, 'SYMPTOM'), (62, 78, 'BODY_PART')]}"
Prescribe 630 g of omeprazole for pain relief.,"{'entities': [(19, 29, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
She mentioned an allergy to losartan.,"{'entities': [(28, 36, 'MEDICATION')]}"
Myelography measurements indicate Tennis Elbow.,"{'entities': [(34, 46, 'DIAGNOSIS'), (0, 11, 'TEST_NAME')]}"
He has been prescribed metoprolol 420 mL every 28 hours.,"{'entities': [(23, 33, 'MEDICATION'), (34, 55, 'DOSAGE')]}"
Prescribe 115 mL of metformin for pain relief.,"{'entities': [(20, 29, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
Patient presents with High Epinephrine Levels.,"{'entities': [(22, 45, 'SYMPTOM')]}"
Patient presents with Cyst.,"{'entities': [(22, 26, 'SYMPTOM')]}"
Prescribe 880 mg of Guaiatussin for pain relief.,"{'entities': [(20, 31, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
She mentioned an allergy to olopatadine.,"{'entities': [(28, 39, 'MEDICATION')]}"
Anion Gap Blood Test measurements indicate Deep Wound On Feet.,"{'entities': [(43, 61, 'DIAGNOSIS'), (0, 20, 'TEST_NAME')]}"
The Electrocardiogram revealed a Pancreas Contusion in the right rib.,"{'entities': [(33, 51, 'DIAGNOSIS'), (4, 21, 'TEST_NAME'), (59, 68, 'BODY_PART')]}"
She mentioned an allergy to nasal spray.,"{'entities': [(28, 39, 'MEDICATION')]}"
The patient was diagnosed with Barotrauma last year.,"{'entities': [(31, 41, 'DIAGNOSIS')]}"
She mentioned an allergy to Vitamin B12.,"{'entities': [(28, 39, 'MEDICATION')]}"
Examine the High Norepinephrine Levels in the patient's left chin.,"{'entities': [(12, 38, 'SYMPTOM'), (56, 65, 'BODY_PART')]}"
She mentioned an allergy to Microgestin.,"{'entities': [(28, 39, 'MEDICATION')]}"
Prescribe 230 g of ciprofloxacin for pain relief.,"{'entities': [(19, 32, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
He has been prescribed propranolol 705 L.,"{'entities': [(23, 34, 'MEDICATION'), (35, 40, 'DOSAGE')]}"
Examine the Lower Limb Trauma in the patient's left bicep.,"{'entities': [(12, 29, 'SYMPTOM'), (47, 57, 'BODY_PART')]}"
The Testosterone Levels Test shows normal right hip bone function.,"{'entities': [(4, 28, 'TEST_NAME'), (42, 56, 'BODY_PART')]}"
She mentioned an allergy to Humira.,"{'entities': [(28, 34, 'MEDICATION')]}"
She mentioned an allergy to levocarnitine.,"{'entities': [(28, 41, 'MEDICATION')]}"
He has been prescribed Rocephin 145 mL.,"{'entities': [(23, 31, 'MEDICATION'), (32, 38, 'DOSAGE')]}"
Tuberculosis Screening measurements indicate Blepharospam [R](Mild).,"{'entities': [(45, 67, 'DIAGNOSIS'), (0, 22, 'TEST_NAME')]}"
She mentioned an allergy to hydroxychloroquine.,"{'entities': [(28, 46, 'MEDICATION')]}"
The patient was diagnosed with Liposuction [C] last year.,"{'entities': [(31, 46, 'DIAGNOSIS')]}"
